SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
P192-10057606,Packhai,คลัง Packhai,POLO อะไหล่ SARC250#21 MAIN BOARD ( P192-10057606 ),1,0,1,3218,Shopee,3218,https://down-th.img.susercontent.com/file/sg-11134275-82601-mjjwqq6v7thge4,Shopee,exact,POLO อะไหล่ SARC250#21 MAIN BOARD ( P192-10057606 ),
25658,Packhai,คลัง Packhai,"KOKEN( 4785 ) ด้ามเลื่อน ขนาด 1/2"" ยาว 15 นิ้ว",2,0,2,1600,Shopee,3200,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp5h0ojkkpvvdc,Shopee,exact,"KOKEN( 4785 ) ด้ามเลื่อน ขนาด 1/2"" ยาว 15 นิ้ว (…)",
21994,Packhai,คลัง Packhai,Prasertsteel ลวดเป็น(สปริง) ขนาด 0.33 มิล (1 อัน) BWG29,4,0,4,799,Shopee,3196,https://down-th.img.susercontent.com/file/th-11134207-81ztn-mke2xfjc5slhd8,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 0.33 มิล (1 อัน) BWG29 สินค้าพร้อมจัดส่งทันที,
E062-251450720,Packhai,คลัง Packhai,EBARA อะไหล่ IMPELLER FOR 2CDX ( E062-251450720 ),1,0,1,3189,Shopee,3189,https://down-th.img.susercontent.com/file/sg-11134275-82623-mjjwqisdh9mre7,Shopee,exact,EBARA อะไหล่ IMPELLER FOR 2CDX ( E062-251450720 ),
MP194080-7,Packhai,คลัง Packhai,"MAKITA อะไหล่HR2450T,HR2470T#94 TOOL HOLDER/SDS ( MP194080-7 )",2,0,2,1589,Shopee,3178,https://down-th.img.susercontent.com/file/sg-11134275-82630-mjjwqnq96o066a,Shopee,exact,"MAKITA อะไหล่HR2450T,HR2470T#94 TOOL HOLDER/SDS ( MP194080-7 )",
P523-2010,Packhai,คลัง Packhai,"POLO ใบเพชร 4 นิ้ว เทอร์โบ บาง 1.2 มม. ฟันสูง 10 มม. รุ่น Turbo Cut สำหรับ ตัดแห้ง และ ตัดน้ำ ใช้ตัดกระเบื้อง, คอนกรีต, หินอ่อน, หินแกรนิต (โปโล) P523-2010 สินค้าพร้อมจัดส่งทันที",32,0,32,99,Shopee,3168,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp5d7i2f7n66fe,Shopee,exact,"POLO ใบเพชร 4 นิ้ว เทอร์โบ บาง 1.2 มม. ฟันสูง 10 มม. รุ่น Turbo Cut สำหรับ ตัดแห้ง และ ตัดน้ำ ใช้ตัดกระเบื้อง, คอนกรีต,",
5357878799-1726648565929-0,Packhai,คลัง Packhai,10053,166,0,166,19,Shopee,3154,https://down-th.img.susercontent.com/file/th-11134201-81ztk-mp7hq7b2axvx95,Shopee,exact,หัวฉีดน้ำหมุนสามทางพลาสติกสำหรับรดน้ำสวน,
MA6904VH,Packhai,คลัง Packhai,MAKITA อะไหล่ทุ่นไฟฟ้า 6904VH ( MA6904VH ) สินค้าพร้อมจัดส่งทันที,2,0,2,1549,Shopee,3098,https://down-th.img.susercontent.com/file/sg-11134275-82606-mjjwqpx4wqv88a,Shopee,exact,MAKITA อะไหล่ทุ่นไฟฟ้า 6904VH ( MA6904VH ) สินค้าพร้อมจัดส่งทันที,
MP196879-6,Packhai,คลัง Packhai,MAKITA อะไหล่ ใบมีด #23 ใช้กับเครื่องเล็มพุ่มไร้สาย 350MM รุ่น UH353D ( MP196879-6 ),3,0,3,1028,Shopee,3084,https://down-th.img.susercontent.com/file/sg-11134275-8261s-mjjwq5egscu9fb,Shopee,exact,MAKITA อะไหล่ ใบมีด #23 ใช้กับเครื่องเล็มพุ่มไร้สาย 350MM รุ่น UH353D ( MP196879-6 ),
21981,Packhai,คลัง Packhai,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.65 มิล (1 อัน) BWG16,7,0,7,439,Shopee,3073,https://down-th.img.susercontent.com/file/sg-11134275-8262g-mjjwr4pl3y115c,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 1.65 มิล (1 อัน) BWG16,
P651-PVS-1620-A,Packhai,คลัง Packhai,POLO แบตเตอรี่ ลิเธียมไอออน 16.8 โวลต์ 2.0 แอมป์ รุ่น PVS-1620-A (P651-PVS-1620-A),9,0,9,340,Shopee,3060,https://down-th.img.susercontent.com/file/th-11134207-81ztc-mncol13kqzuqe6,Shopee,exact,POLO แบตเตอรี่ ลิเธียมไอออน 16.8 โวลต์ 2.0 แอมป์ รุ่น PVS-1620-A (P651-PVS-1620-A),
69365,Packhai,คลัง Packhai,INGCO ( HSTH8804 ) ค้อนทุบด้ามไฟเบอร์ ขนาด 2000 g รุ่นนิยม!! ของแท้ 100% การันตี,11,0,11,275,Shopee,3025,https://down-th.img.susercontent.com/file/th-11134201-7r98v-lng6kdxfdilj90,Shopee,exact,INGCO ( HSTH8804 ) ค้อนทุบด้ามไฟเบอร์ ขนาด 2000 g,
20809,Packhai,คลัง Packhai,WYNN'S ( W0153B ) เหล็กดูด 3 ขาขนาด 4 นิ้ว (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,19,0,19,159,Shopee,3021,https://down-th.img.susercontent.com/file/sg-11134275-82629-mjjwr1pr32tf32,Shopee,exact,WYNN'S ( W0153B ) เหล็กดูด 3 ขาขนาด 4 นิ้ว (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
M151-0130,Packhai,คลัง Packhai,MITSUBISHI  มอเตอร์ รุ่น SF-QR กำลัง 1/2 แรงม้า (0.4 กิโลวัตต์) ชนิดหุ้มมิด 3 เฟส 220/380 โวลต์ 4 โพล 3 สาย IP44 ความเร็วรอบ 1450 รอบ/นาที (มิตซูบิชิ) ( M151-0130 ),1,0,1,3019,Shopee,3019,https://down-th.img.susercontent.com/file/sg-11134275-8262d-mjjwqpqbu0au2b,Shopee,exact,MITSUBISHI  มอเตอร์ รุ่น SF-QR กำลัง 1/2 แรงม้า (0.4 กิโลวัตต์) ชนิดหุ้มมิด 3 เฟส 220/380 โวลต์ 4 โพล 3 สาย IP44 ความ.,
M011-4329,Packhai,คลัง Packhai,MAKITA 4329 เลื่อยจิกซอร์ปรับรอบแบบเตะ B-TYPE ( M011-4329 ),1,0,1,3000,Shopee,3000,https://down-th.img.susercontent.com/file/sg-11134275-8262d-mjjwqscc9729f0,Shopee,exact,MAKITA 4329 เลื่อยจิกซอร์ปรับรอบแบบเตะ B-TYPE ( M011-4329 ),
P521-0010,Packhai,คลัง Packhai,POLO แผ่นตัดเหล็ก ใบตัดเหล็ก สีดำ 4 นิ้ว หนา 1 มม. รูกลาง 16 มม. รุ่น Quick Cut ใย 2 ชั้น ใช้กับเครื่องเจียร์ 4 นิ้ว (โปโล) P521-0010,600,0,600,5,Shopee,3000,https://down-th.img.susercontent.com/file/th-11134201-81zth-mp5czili7immf4,Shopee,exact,POLO แผ่นตัดเหล็ก ใบตัดเหล็ก สีดำ 4 นิ้ว หนา 1 มม. รูกลาง 16 มม. รุ่น Quick Cut ใย 2 ชั้น ใช้กับเครื่องเจียร์ 4 นิ้ว (โป,
MP153781-6,Packhai,คลัง Packhai,MAKITA อะไหล่ 2012NB#132 TOP COVER COMPLETE ( MP153781-6 ),2,0,2,1499,Shopee,2998,https://down-th.img.susercontent.com/file/sg-11134275-8261i-mjjwqnms4rgj55,Shopee,exact,MAKITA อะไหล่ 2012NB#132 TOP COVER COMPLETE ( MP153781-6 ),
F131-4321,Packhai,คลัง Packhai,FORCE ( F131-4321 ) ชุดลูกบ๊อกซ์ 6 PT.1/2,1,0,1,2995,Shopee,2995,https://down-th.img.susercontent.com/file/41447f4cb46e93059b2b23f785a494ed,Shopee,exact,"FORCE ( F131-4321 ) ชุดลูกบ๊อกซ์ 6 PT.1/2"" 32 ชิ้น สินค้าพร้อมจัดส่งทันที",
MP004280,Packhai,คลัง Packhai,"MAKITA ใบเลื่อยวงเดือน-ไม้ 10"" 60T (A-81505) ( MP004280 )",3,0,3,989,Shopee,2967,https://down-th.img.susercontent.com/file/sg-11134275-8262v-mjjwqoyvt5he0d,Shopee,exact,"MAKITA ใบเลื่อยวงเดือน-ไม้ 10"" 60T (A-81505) ( MP004280 )",
5404323826-1729328549271-0,Packhai,คลัง Packhai,10094,1,0,1,2955,Shopee,2955,https://down-th.img.susercontent.com/file/th-11134201-81zto-mp7d3mfcvwua9d,Shopee,exact,REX 2R เครื่องต๊าปเกลียวท่อ,
P191-CD50R,Packhai,คลัง Packhai,"POLO เครื่องชาร์จแบตเตอรี่ รุ่น CD50R แรงดันไฟ 220 โวลต์ กำลังไฟสำหรับชาร์จ 880 วัตต์ / สตาร์ท 3,600 วัตต์ กระแสไฟขาออก 40 แอมป์ ชาร์จแบตเตอรี่ ขนาด 40-700Ah มีระบบชาร์จแบบเร่งด่วน ( P191-CD50R )",1,0,1,2949,Shopee,2949,https://down-th.img.susercontent.com/file/sg-11134275-8260v-mjjwqr78tyiqb3,Shopee,exact,"POLO เครื่องชาร์จแบตเตอรี่ รุ่น CD50R แรงดันไฟ 220 โวลต์ กำลังไฟสำหรับชาร์จ 880 วัตต์ / สตาร์ท 3,600 วัตต์ กระแสไฟขาอ.",
P172-W140S-SETB,Packhai,คลัง Packhai,POLO อะไหล่ WARRIOR140 #B1-B9 ชุดเกียร์ P172-W140S-SETB,8,0,8,368,Shopee,2944,https://down-th.img.susercontent.com/file/th-11134201-7r98s-lng6mdss78fb70,Shopee,exact,POLO อะไหล่ WARRIOR140 #B1-B9 ชุดเกียร์ ( P172-W140S-SETB ),
P172-C135_054,Packhai,คลัง Packhai,POLO อะไหล่ COMMANDO-135#054 BEARING BASE ( P172-C135_054 ),17,0,17,169,Shopee,2873,https://down-th.img.susercontent.com/file/sg-11134275-82627-mjjwr3xdf4zm67,Shopee,exact,POLO อะไหล่ COMMANDO-135#054 BEARING BASE ( P172-C135_054 ),
5443432594-1730886333659-0,Packhai,คลัง Packhai,15127,30,0,30,95,Shopee,2850,https://down-th.img.susercontent.com/file/th-11134201-81zti-mp6zmying0zw4f,Shopee,exact,กลอนประตูเหล็กชุบซิงค์พร้อมสกรู,
5448566115-1730963719472-0,Packhai,คลัง Packhai,10270,30,0,30,95,Shopee,2850,https://down-th.img.susercontent.com/file/th-11134201-81ztd-mp6ukbe3pyx7bf,Shopee,exact,เคียวเกี่ยวข้าวใบโค้งด้ามเหล็กสำหรับงานเกษตร,
20504,Packhai,คลัง Packhai,Force ( 62520 ) คีมย้ำหัวเข็มขัด รัดยางหุ้มเพลา,6,0,6,469,Shopee,2814,https://down-th.img.susercontent.com/file/814982a37265ab9b68d386874e7d5e38,Shopee,exact,Force ( 62520 ) คีมย้ำหัวเข็มขัด รัดยางหุ้มเพลา,
P612-PEM501A,Packhai,คลัง Packhai,POLO หูฟังนิรภัยครอบหู ลดเสียงรบกวน แบบพับเก็บได้ รุ่น PEM501A ใช้งานสะดวก สวมใส่สบาย ลดเสียงรบกวนได้ดี (โปโล),20,0,20,140,Shopee,2800,https://down-th.img.susercontent.com/file/th-11134201-81ztc-mp5clnux4qgxc5,Shopee,exact,POLO หูฟังนิรภัยครอบหู ลดเสียงรบกวน แบบพับเก็บได้ รุ่น PEM501A ใช้งานสะดวก สวมใส่สบาย ลดเสียงรบกวนได้ดี (โปโล),
21995,Packhai,คลัง Packhai,Prasertsteel ลวดเป็น(สปริง) ขนาด 0.30 มิล (1 อัน) BWG30,4,0,4,699,Shopee,2796,https://down-th.img.susercontent.com/file/sg-11134275-8260o-mjjwqznyplogeb,Shopee,exact,Prasertsteel ลวดเป็น(สปริง) ขนาด 0.30 มิล (1 อัน) BWG30,
P231-0061,Packhai,คลัง Packhai,Prasertsteel ท่อลม ขนาด 8 นิ้ว ยาว 5 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-20 Flexible Duct (พร้อมจัดส่งทันที) ( P231-0061 ),4,0,4,699,Shopee,2796,https://down-th.img.susercontent.com/file/sg-11134275-8260y-mjjwqgt5m7er4b,Shopee,exact,Prasertsteel ท่อลม ขนาด 8 นิ้ว ยาว 5 เมตร ท่อลมระบายอากาศ ท่อส่งลม สำหรับพัดลมดูดเป่า ท่อระบายอากาศ SHT-20 Flexible D.,
MP0325101002,Packhai,คลัง Packhai,MAKITA อะไหล่ HTR5600#50 LOWER CASE ( MP0325101002 ),2,0,2,1389,Shopee,2778,https://down-th.img.susercontent.com/file/sg-11134275-825zq-mjjwqsifjeo7ac,Shopee,exact,MAKITA อะไหล่ HTR5600#50 LOWER CASE ( MP0325101002 ),
5448860149-1730970373713-0,Packhai,คลัง Packhai,10284,29,0,29,95,Shopee,2755,https://down-th.img.susercontent.com/file/th-11134201-81ztq-mp6sx3zsrh8t1b,Shopee,exact,ด้ามตะไบไม้พร้อมปลอกเหล็กสำหรับงานช่าง,
69462,Packhai,คลัง Packhai,INGCO กรรไกรตัดแผ่นเหล็ก (ตัดขวา) ขนาด 10 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( HTSN0110R ),6,0,6,455,Shopee,2730,https://down-th.img.susercontent.com/file/th-11134201-81ztn-mp5gzexnksgc08,Shopee,exact,INGCO กรรไกรตัดแผ่นเหล็ก (ตัดขวา) ขนาด 10 นิ้ว (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี ( HTSN0110R ) (-),
MP766021-9,Packhai,คลัง Packhai,MAKTEC อะไหล่ MT652#1 หัวสว่าน ( MP766021-9 ),8,0,8,339,Shopee,2712,https://down-th.img.susercontent.com/file/0bae46d12724c06d959717bf6a89b208,Shopee,exact,MAKTEC อะไหล่ MT652#1 หัวสว่าน ( MP766021-9 ) สินค้าพร้อมจัดส่งทันที,
P525-1060,Packhai,คลัง Packhai,"POLO ใบเลื่อยวงเดือน 7 นิ้ว x 40T (184มม.x 40ฟัน) ความเร็วรอบ 9,000 รอบ/นาที รูกลาง 25.4 มม. แหวน 20 มม. ใช้สำหรับตัดไม้ (โปโล) P525-1060 สินค้าพร้อมจัดส่งทันที",17,0,17,159,Shopee,2703,https://down-th.img.susercontent.com/file/th-11134201-81ztj-mp5d7p2deexb41,Shopee,exact,"POLO ใบเลื่อยวงเดือน 7 นิ้ว x 40T (184มม.x 40ฟัน) ความเร็วรอบ 9,000 รอบ/นาที รูกลาง 25.4 มม. แหวน 20 มม. ใช้สำหรับตัดไม้",
