SKU,Stock Source,Warehouse,Product Name,Quantity,Waiting,Available,Latest Stock Movement,Latest Movement Type,Latest Movement Reference,Latest Movement Detail,Price,Price Source,Inventory Value,Image URL,Image Source,Price Match Type,Source Title,Note
15893,GitHub,คลัง สุขสวัสดิ์,POLO( PC-2 ) สวิทซ์แรงดัน สำหรับระบบน้ำ จะตัดต่อการทำงานของปั๊มน้ำอัตโนมัติตามแรงดันที่ตั้งไว้ (สินค้าพร้อมจัดส่งทันที) Pressure Switch,0,0,0,,,,,125,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-81ztf-mp5h2fxb0r2le2,Shopee,exact,POLO( PC-2 ) สวิทซ์แรงดัน สำหรับระบบน้ำ จะตัดต่อการทำงานของปั๊มน้ำอัตโนมัติตามแรงดันที่ตั้งไว้ (สินค้าพร้อมจัดส่งทัน (-),
15894,GitHub,คลัง ซ.เจริญกิจ,Haitun ( PC-2B ) สวิทซ์ควบคุมปั้มน้ำอัตโนมัติ แบบ 3 ทาง สำหรับควบคุมปั้มน้ำแบบ Booster Pump (สินค้าพร้อมจัดส่งทันที),0,0,0,,,,,255,Shopee,0,https://down-th.img.susercontent.com/file/5b49643a4651a44b43ea9f68d9883c0c,Shopee,exact,Haitun ( PC-2B ) สวิทซ์ควบคุมปั้มน้ำอัตโนมัติ แบบ 3 ทาง สำหรับควบคุมปั้มน้ำแบบ Booster Pump (สินค้าพร้อมจัดส่งทันที),
15894,GitHub,คลัง สุขสวัสดิ์,Haitun ( PC-2B ) สวิทซ์ควบคุมปั้มน้ำอัตโนมัติ แบบ 3 ทาง สำหรับควบคุมปั้มน้ำแบบ Booster Pump (สินค้าพร้อมจัดส่งทันที),0,0,0,,,,,255,Shopee,0,https://down-th.img.susercontent.com/file/5b49643a4651a44b43ea9f68d9883c0c,Shopee,exact,Haitun ( PC-2B ) สวิทซ์ควบคุมปั้มน้ำอัตโนมัติ แบบ 3 ทาง สำหรับควบคุมปั้มน้ำแบบ Booster Pump (สินค้าพร้อมจัดส่งทันที),
15895,GitHub,คลัง ซ.เจริญกิจ,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 POLO ( PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ,0,0,0,,,,,179,Shopee,0,https://down-th.img.susercontent.com/file/th-11134207-81zto-mpnhqwug35se8e,Shopee,exact,Prasertsteel (PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ รุ่นพร้อมส่ง PC3B-C40,
15895,GitHub,คลัง สุขสวัสดิ์,🔥ลดเพิ่ม 120 ใส่โค้ด INCL8M3🔥 POLO ( PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ,0,0,0,,,,,179,Shopee,0,https://down-th.img.susercontent.com/file/th-11134207-81zto-mpnhqwug35se8e,Shopee,exact,Prasertsteel (PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ รุ่นพร้อมส่ง PC3B-C40,
15895(2.2BAR),Packhai,คลัง PACKHAI บางใหญ่,POLO ( PC-3B) สวิทซ์แรงดัน ทรงกระบอก สำหรับระบบน้ำ สำหรับควบคุมปั้มน้ำ (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,0,0,0,2025-07-26T03:14:39.000Z,นำออก,PA31090925,ใช้สินค้าจาก Order : PA31090925,0,Missing,0,,,,,ไม่พบราคาจาก Shopee/Lazada/KTW
15896,GitHub,คลัง ซ.เจริญกิจ,Haitun ( PC-6 1 WAY) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที) ( PC-6 4 WAY),0,0,0,,,,,139,Shopee,0,https://down-th.img.susercontent.com/file/4461bf0a3e1f6748ea8dd4919181d42f,Shopee,exact,Haitun ( PC-6 1 WAY) สวิทซ์แรงดัน สำหรับระบบลม สำหรับควบคุมปั้มลม (สินค้าพร้อมจัดส่งทันที) ( PC-6 4 WAY),
15897,GitHub,คลัง ซ.เจริญกิจ,Haitun ( PC-7 [1WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 1 way ) (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี,0,0,0,,,,,89,Shopee,0,https://down-th.img.susercontent.com/file/11b2dc4ace22d4d29dcd4861692c4591,Shopee,exact,Haitun ( PC-7 [1WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 1 way ),
15897,GitHub,คลัง สุขสวัสดิ์,Haitun ( PC-7 [1WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 1 way ) (สินค้าพร้อมจัดส่งทันที) การันตี คุณภาพอย่างดี,0,0,0,,,,,89,Shopee,0,https://down-th.img.susercontent.com/file/11b2dc4ace22d4d29dcd4861692c4591,Shopee,exact,Haitun ( PC-7 [1WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 1 way ),
15898,GitHub,คลัง ซ.เจริญกิจ,Haitun ( PC-7 [4WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 4 way ) (สินค้าพร้อมจัดส่งทันที),0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/3a2e85af399fc341cbee8af956b98af5,Shopee,exact,Haitun ( PC-7 [4WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 4 way ) (สินค้าพร้อมจัดส่งทันที),
15898,GitHub,คลัง สุขสวัสดิ์,Haitun ( PC-7 [4WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 4 way ) (สินค้าพร้อมจัดส่งทันที),0,0,0,,,,,95,Shopee,0,https://down-th.img.susercontent.com/file/3a2e85af399fc341cbee8af956b98af5,Shopee,exact,Haitun ( PC-7 [4WAY] ) สวิทซ์แรงดัน สำหรับระบบลมควมคุมปั้มลม ( วาล์วเชื่อต่อเป็นแบบ 4 way ) (สินค้าพร้อมจัดส่งทันที),
15900,GitHub,คลัง ซ.เจริญกิจ,POLO ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ (สินค้าพร้อมจัดส่งทันที)เปลี่ยนปั๊มน้ำธรรมดา ให้กลายเป็นปั๊มน้ำอัตโนมัติได้รับประกันสินค้า1ปี,0,0,0,,,,,689,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6jjyx7rzb4c,Shopee,exact,Haitun ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ สำหรับควบคุมปั้มน้ำปรับแรงดันได้,
15900,GitHub,คลัง สุขสวัสดิ์,POLO ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ (สินค้าพร้อมจัดส่งทันที)เปลี่ยนปั๊มน้ำธรรมดา ให้กลายเป็นปั๊มน้ำอัตโนมัติได้รับประกันสินค้า1ปี,0,0,0,,,,,689,Shopee,0,https://down-th.img.susercontent.com/file/th-11134201-7r98u-lng6jjyx7rzb4c,Shopee,exact,Haitun ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ สำหรับควบคุมปั้มน้ำปรับแรงดันได้,
15900-CHINA,GitHub,คลัง ซ.เจริญกิจ,POLO ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ (สินค้าพร้อมจัดส่งทันที)เปลี่ยนปั๊มน้ำธรรมดา ให้กลายเป็นปั๊มน้ำอัตโนมัติได้รับประกันสินค้า1ปี,0,0,0,,,,,639,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82627-mj7y3p29kpoj57,Shopee,exact,POLO ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ (สินค้าพร้อมจัดส่งทันที)เปลี่ยนปั๊มน้ำธรรมดา ให้กลายเป็นปั๊มน้ำอัตโนมัติ,
15900-CHINA,GitHub,คลัง สุขสวัสดิ์,POLO ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ (สินค้าพร้อมจัดส่งทันที)เปลี่ยนปั๊มน้ำธรรมดา ให้กลายเป็นปั๊มน้ำอัตโนมัติได้รับประกันสินค้า1ปี,0,0,0,,,,,639,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-82627-mj7y3p29kpoj57,Shopee,exact,POLO ( PC-10 ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ (สินค้าพร้อมจัดส่งทันที)เปลี่ยนปั๊มน้ำธรรมดา ให้กลายเป็นปั๊มน้ำอัตโนมัติ,
15901,GitHub,คลัง ซ.เจริญกิจ,Haitun ( PC-13A ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ สำหรับควบคุมปั้มน้ำปรับแรงดันได้ รับประกันสินค้า 1 ปี ( LS-3 ),0,0,0,,,,,1129,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260g-mjjwrbv5evid76,Shopee,exact,POLO ( PC-13A ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ,
15901,GitHub,คลัง สุขสวัสดิ์,Haitun ( PC-13A ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ สำหรับควบคุมปั้มน้ำปรับแรงดันได้ รับประกันสินค้า 1 ปี ( LS-3 ),0,0,0,,,,,1129,Shopee,0,https://down-th.img.susercontent.com/file/sg-11134275-8260g-mjjwrbv5evid76,Shopee,exact,POLO ( PC-13A ) สวิทซ์ควบคุมปั้มน้ำ อัตโนมัติ,
15901_BLUE,GitHub,คลัง ซ.เจริญกิจ,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),0,0,0,,,,,585,Shopee,0,https://down-th.img.susercontent.com/file/f6af7275797fac3268e55b5ba104a791,Shopee,exact,Haitun PC-13A สวิทซ์ควบคุมปั้มน้ำอัตโนมัติแบบมีเกจ มาพร้อมกับเกจวัดแรงดันในตัว (พร้อมจัดส่งทันที) ( LS-3 ),
16135373099-1776412397481-0,GitHub,คลัง ซ.เจริญกิจ,POLO 20V ไขควงกระแทก รุ่น PIDV-201-Z ตัวเปล่า แรงบิดในการขันเข้า 195 N.m. ขันคลาย 350 N.m. ดอกไขควง 1/4 นิ้ว (P651-PIDV201Z),0,0,0,,,,,0,Missing,0,,,,,ไม่พบราคาจาก Shopee/Lazada/KTW
16135373099-1776412397481-0,GitHub,คลัง สุขสวัสดิ์,POLO 20V ไขควงกระแทก รุ่น PIDV-201-Z ตัวเปล่า แรงบิดในการขันเข้า 195 N.m. ขันคลาย 350 N.m. ดอกไขควง 1/4 นิ้ว (P651-PIDV201Z),0,0,0,,,,,0,Missing,0,,,,,ไม่พบราคาจาก Shopee/Lazada/KTW
16135763213-1776435085931-0,GitHub,คลัง ซ.เจริญกิจ,POLO 20V บล็อกไร้สาย 1/2 นิ้ว ระบบ 2in1 รุ่น PIW-201-Z (ตัวเปล่า) แรงบิดในการขันออก 400N.M (P651-PIW201Z),0,0,0,,,,,0,Missing,0,,,,,ไม่พบราคาจาก Shopee/Lazada/KTW
16135763213-1776435085931-0,GitHub,คลัง สุขสวัสดิ์,POLO 20V บล็อกไร้สาย 1/2 นิ้ว ระบบ 2in1 รุ่น PIW-201-Z (ตัวเปล่า) แรงบิดในการขันออก 400N.M (P651-PIW201Z),0,0,0,,,,,0,Missing,0,,,,,ไม่พบราคาจาก Shopee/Lazada/KTW
16269,Packhai,คลัง PACKHAI บางใหญ่,กรรไกรตัดสังกะสีสปริง แบบ TW ปากตรง ด้ามสีเหลือง ขนาด  10 นิ้ว 1 ชิ้น (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี...,0,0,0,2022-07-31T04:00:53.000Z,นำออก,PA2349919,ใช้สินค้าจาก Order : PA2349919,69,Lazada,0,https://th-live.slatic.net/p/f1550aa59bdc3d64b60daf5a4e51f23e.jpg,Lazada,exact,กรรไกรตัดสังกะสีสปริง แบบ TW ปากตรง ด้ามสีเหลือง ขนาด  10 นิ้ว 1 ชิ้น (สินค้าพร้อมจัดส่งทันที) รุ่นนิยม!! ของแท้ 100% การันตี คุณภาพอย่างดี,
